center_x,center_y,Distance
363,899,4.537722
363,899,4.53772
363,899,4.5377216
328,1308,1.4866979
328,1308,1.87293
328,1308,1.8986903
328,1310,1.9419163
328,1310,1.9657539
327,1303,nan
327,1303,nan
327,1303,nan
327,1303,nan
315,1387,1.9891952
315,1387,1.9966834
315,1387,1.9832721
261,1383,2.070345
261,1383,2.1815822
261,1383,nan
310,1401,nan
310,1401,nan
305,1403,2.034206
305,1403,1.992089
305,1403,1.9564333
313,1430,nan
313,1430,nan
313,1430,nan
313,1497,nan
313,1497,nan
313,1497,nan
313,1491,nan
313,1491,nan
304,1310,nan
304,1310,nan
304,1310,nan
312,1278,nan
312,1278,nan
307,1190,3.9255462
307,1190,3.9255488
307,1190,3.9255474
306,1128,4.04158
306,1128,4.04158
305,951,4.4140754
305,951,4.4140744
309,917,4.493689
309,917,4.493689
309,917,4.4936895
309,826,nan
309,826,nan
305,777,nan
305,777,nan
301,704,nan
301,704,nan
301,704,nan
301,688,nan
301,688,nan
301,688,nan
291,640,4.803375
291,640,4.8033733
266,584,3.192853
266,584,3.1529114
266,584,3.114389
292,547,3.0551004
