center_x,center_y,Distance
424,846,nan
424,846,nan
429,846,nan
429,846,nan
426,848,nan
426,848,nan
430,847,nan
423,852,nan
423,852,nan
419,861,nan
420,860,nan
420,860,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
421,848,nan
427,846,nan
427,846,nan
427,846,nan
418,848,nan
418,848,nan
424,855,nan
424,855,nan
423,868,nan
423,868,nan
422,870,nan
422,870,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
453,854,nan
421,848,nan
421,848,nan
424,852,nan
424,852,nan
424,859,nan
424,859,nan
424,859,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
420,863,nan
428,855,nan
428,855,nan
421,866,nan
421,866,nan
421,866,nan
419,871,nan
419,871,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
425,863,nan
421,862,nan
421,862,nan
424,863,nan
424,863,nan
419,858,nan
419,862,nan
419,862,nan
419,867,nan
419,867,nan
419,869,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
421,858,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
422,854,nan
424,859,nan
424,859,nan
427,861,nan
427,861,nan
425,863,nan
425,863,nan
419,873,nan
418,872,nan
418,872,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
420,859,nan
425,850,nan
425,850,nan
425,850,nan
425,850,nan
425,850,nan
420,866,nan
420,866,nan
420,867,nan
420,867,nan
420,867,nan
420,871,nan
420,871,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
399,847,nan
