center_x,center_y,Distance
318,470,3.3800921
525,1130,3.31896
520,559,3.3732064
519,991,3.33195
436,458,nan
425,539,0.49261093
346,568,0.76272285
321,785,nan
330,789,1.5015309
317,830,1.8673166
314,832,1.9105537
325,816,1.7773184
330,814,nan
328,360,1.6986176
316,161,3.40938
318,110,3.6748173
516,440,3.3837547
372,448,0.59602356
334,605,nan
344,616,nan
322,826,1.3164294
315,827,1.9192356
258,851,1.9172647
309,913,1.6368977
316,713,1.6802323
322,587,3.3675432
328,336,1.8169091
301,71,nan
376,618,0.5665363
379,685,0.639081
358,747,0.8685016
329,706,nan
322,819,nan
323,819,1.6854513
316,902,1.7052026
316,942,3.334327
311,694,1.7787062
320,319,1.657878
322,192,3.4036098
