center_x,center_y,Distance
266,528,2.6693761
266,528,2.613312
266,528,2.576496
266,528,2.5544689
266,527,4.0777373
266,527,4.077671
266,527,4.077571
266,527,4.0774884
265,528,4.0811243
265,528,4.0810213
265,528,4.080964
287,467,3.8656373
287,467,3.8655698
287,467,3.8654733
287,467,3.8654015
264,422,3.7205358
264,422,3.7204905
264,422,3.720422
264,422,3.7203503
264,340,3.482638
264,340,3.4825962
264,340,3.48254
307,302,3.3823924
307,302,3.3823583
307,302,3.3822958
307,302,3.3822415
301,151,3.0354476
301,151,3.035387
301,151,3.0353522
301,151,3.0352995
301,151,3.035275
301,151,3.035218
301,151,3.0351777
301,151,3.03513
301,151,3.0351045
301,151,3.035042
301,151,3.0350127
301,151,3.034978
301,151,3.0349247
301,151,3.0348833
301,151,3.0348442
301,151,3.0348213
301,151,3.0347667
301,151,3.0347261
301,151,3.0346892
301,151,3.034658
301,151,3.0346103
301,151,3.0345695
301,151,3.0345454
301,151,3.0344985
301,151,3.0344517
301,151,3.0344226
301,151,3.0343814
301,151,3.0343354
301,151,3.0343037
301,151,3.0342631
301,151,3.0342162
301,151,3.0341737
301,151,3.034144
301,151,3.0340962
301,151,3.0340514
301,151,3.0340307
301,151,3.0339699
301,151,1.1987226
301,151,1.1604149
301,151,0.82058036
301,151,0.7715496
301,151,0.7623559
301,151,3.0337422
301,151,3.033695
301,151,3.0336568
301,151,3.0336158
301,151,3.033586
301,151,3.0335383
301,151,3.0334916
301,151,3.0334458
301,151,3.033406
301,151,3.0333757
385,312,3.4051738
385,312,3.4051125
385,312,3.4050531
362,575,nan
362,575,nan
362,575,nan
367,904,4.2740235
367,904,4.274072
367,904,4.2741284
367,904,0.5471939
467,1178,nan
467,1178,nan
467,1178,nan
497,1278,nan
497,1278,nan
497,1278,nan
436,847,0.5236277
436,847,0.67849886
436,847,0.70809835
436,847,0.71855325
436,847,0.71656907
436,847,0.7139631
436,847,0.7376883
436,847,4.3934493
436,847,4.393504
436,847,4.393579
436,847,4.3936496
436,847,4.393714
436,847,4.393769
436,847,4.3938327
436,847,4.3939056
436,847,4.393959
