center_x,center_y,Distance
337,923,3.7438445
337,923,3.7438455
337,923,3.7438445
337,923,3.7438438
337,923,3.7438478
337,923,3.7438483
337,923,3.7438488
337,923,3.7438483
337,923,3.7438474
337,923,3.7438486
337,923,3.7438486
337,923,3.7438486
337,923,3.743849
337,923,3.743849
299,296,3.631671
299,296,3.6316712
299,296,3.6316729
299,296,3.631673
299,296,3.6316726
299,296,3.6316729
299,296,3.6316733
299,296,3.63167
299,296,3.6316707
299,296,3.6316617
299,296,3.6316617
297,294,3.6253767
297,294,3.6253781
297,294,3.625377
297,294,3.6253767
297,294,3.6253738
297,294,3.6253738
297,294,3.6253753
297,294,3.6253753
297,294,3.6253762
297,294,3.6253672
297,294,3.6253684
299,230,2.5276647
299,230,2.519738
299,230,2.5114577
299,230,2.5114586
299,230,2.5041716
299,230,2.4962776
299,230,2.4962757
299,230,2.4875085
299,230,2.477742
299,230,2.477742
302,227,2.4707615
302,227,2.4665911
302,227,2.4665923
302,227,2.463391
302,227,2.4606905
302,227,2.4606912
302,227,2.4571924
302,227,2.4571934
302,227,2.717704
302,227,2.7090268
302,227,2.709027
302,227,2.7005994
302,227,2.6920242
297,263,2.4392445
297,263,2.4339375
297,263,2.4339383
297,263,2.4286869
297,263,2.4237354
297,263,2.4237366
297,263,2.4182606
297,263,2.4128525
297,263,2.412851
297,263,2.40866
297,263,2.40866
297,263,2.4049675
297,263,2.401197
297,263,2.4011958
297,263,2.3978186
297,263,2.3978193
297,263,2.3941357
297,263,2.391865
297,263,2.3918648
297,263,2.3907232
297,263,2.3906302
297,263,2.3906262
297,263,2.3892426
297,263,2.387451
297,263,2.3874483
297,263,2.3863606
300,263,2.387524
300,263,2.3894093
300,263,2.3917336
300,263,2.3917336
300,263,2.390596
300,263,3.5307627
300,263,3.530754
300,263,3.5307548
300,263,3.5307536
300,263,3.5307539
300,263,3.5307515
300,263,3.5307562
301,227,3.4269361
301,227,3.4269366
301,227,3.4269373
301,227,3.4269297
301,227,3.426931
301,227,3.4269297
301,227,3.4269297
301,227,3.4269319
301,227,3.426929
301,227,3.4269288
301,227,3.4269295
301,227,3.4269214
301,227,3.4269218
309,218,3.40195
309,218,3.40195
309,218,3.4019506
309,218,3.4019523
309,218,3.4019523
309,218,3.401948
309,218,3.401948
309,218,3.4019492
309,218,3.4019496
309,218,3.4019506
309,218,3.401943
309,218,3.4019442
309,218,3.4019423
310,212,3.3854783
310,212,3.3854785
310,212,3.3854752
310,212,3.3854754
310,212,3.3854754
310,212,3.385475
310,212,3.3854697
310,212,3.3854692
310,212,3.38547
310,212,3.3854697
310,212,3.3854704
310,212,3.3854668
309,192,3.3316953
309,192,3.3316956
309,192,3.3316963
309,192,3.331697
309,192,3.3316894
309,192,3.3316908
309,192,3.3316898
309,192,3.3316905
309,192,3.3316917
309,192,3.3316886
309,192,3.3316884
309,192,3.3316894
309,192,3.3316891
309,192,3.3316822
309,192,3.3316827
309,192,3.3316839
309,192,3.3316827
309,192,3.3316827
309,192,3.3316846
309,192,3.3316848
309,192,3.3316827
309,192,3.3316813
309,192,3.3316765
309,192,3.3316767
309,192,3.3316758
309,192,3.3316755
309,192,3.3316755
309,192,3.331678
309,192,3.3316739
309,192,3.3316739
309,192,3.3316746
309,192,3.331675
309,192,3.331676
309,192,3.3316681
309,192,3.331668
309,192,3.3316689
309,192,3.3316696
309,192,3.3316667
309,192,3.3316674
309,192,3.3316672
309,192,3.3316684
309,192,3.3316693
309,192,3.3316603
309,192,3.3316615
309,192,3.331662
309,192,3.331663
309,192,3.3316631
309,192,3.3316631
309,192,3.33166
309,192,3.3316605
309,192,3.3316615
309,192,3.3316612
309,192,3.3316545
309,192,3.3316543
309,192,3.3316548
309,192,3.3316548
309,192,3.331656
309,192,3.3316529
309,192,3.3316529
309,192,3.3316536
309,192,3.3316536
309,192,3.331655
309,192,3.3316472
309,192,3.3316467
309,192,3.3316479
309,192,3.3316493
309,192,3.331645
309,192,3.3316453
309,192,3.3316464
309,192,3.3316472
309,192,3.3316398
309,192,3.3316407
309,192,3.3316412
309,192,3.3316426
309,192,3.3316422
309,192,3.331639
309,192,3.3316388
309,192,3.33164
309,192,3.3316395
309,192,3.331632
309,192,3.3316324
309,192,3.3316336
309,192,3.3316336
309,192,3.3316336
309,192,3.3316305
309,192,3.3316314
309,192,3.331632
309,192,3.3316324
309,192,3.3316326
309,192,3.3316257
309,192,3.331626
309,192,3.3316267
309,192,3.3316276
309,192,3.3316264
309,192,3.3316243
309,192,3.331626
309,192,3.3316243
309,192,3.3316257
309,192,3.3316176
309,192,3.331618
309,192,3.3316185
309,192,3.3316195
309,192,3.3316195
309,192,3.3316197
309,192,3.3316166
309,192,3.331617
309,192,3.3316174
309,192,3.3316174
309,192,3.3316126
309,192,3.331612
309,192,3.331612
309,192,3.331612
309,192,3.3316092
309,192,3.3316095
309,192,3.331611
309,192,3.331611
309,192,3.3316116
309,192,3.331605
309,192,3.3316038
309,192,3.331606
309,192,3.3316042
309,192,3.3316052
309,192,3.3316026
309,192,3.3316033
309,192,3.3316038
309,192,3.3316035
309,192,3.331605
309,192,3.3316035
309,192,3.3315964
309,192,3.3315978
309,192,3.3315976
309,192,3.331598
309,192,3.3315964
309,192,3.3315952
309,192,3.3315952
309,192,3.3315964
309,192,3.3315973
309,192,3.33159
309,192,3.3315902
309,192,3.3315895
309,192,3.33159
309,192,3.3315897
309,192,3.3315887
309,192,3.3315887
309,192,3.3315892
309,192,3.3315883
309,192,3.331589
