center_x,center_y,Distance
340,756,3.8698266
345,756,3.806821
341,743,3.791331
315,727,3.7613084
308,727,3.6918473
299,666,3.5440543
291,616,3.5306668
285,607,3.1097186
283,560,3.1780107
280,503,3.0449731
294,436,3.9005053
301,367,2.9022784
303,294,2.769588
343,289,2.7175045
343,209,2.536452
299,368,2.4984846
294,386,2.4312263
297,395,2.3588026
311,488,2.3174663
306,527,4.1988683
304,616,2.0239427
302,669,4.767718
342,873,4.973052
343,975,1.6228542
312,1095,1.5827963
326,1132,1.5386276
347,1215,4.19319
341,1117,1.5185777
343,1154,1.667869
302,1155,1.9303775
309,1209,4.2043457
304,1218,2.1225593
300,1243,4.13954
298,1334,2.410521
295,1346,2.4775982
288,1351,2.7145026
288,1364,2.9488652
282,1361,3.0291817
283,1391,2.8717
289,1336,2.8166108
288,1334,3.135465
281,1215,3.1111681
290,1133,3.185854
279,1100,3.3431275
282,973,3.3690104
296,873,3.5016623
308,848,3.6627924
312,798,3.7903647
342,766,4.014702
342,710,4.0664377
349,707,4.1072307
342,760,3.7434583
346,778,3.7866957
314,784,3.9164965
318,774,3.8504314
316,731,3.7675755
314,727,3.6935093
307,684,3.3852067
287,640,3.309925
288,612,3.236014
282,515,3.1167703
290,490,4.072211
297,442,3.9189632
307,374,2.7182045
308,300,2.6164677
307,261,2.5623553
342,266,2.6589344
305,315,2.5337636
311,371,3.7123537
304,400,2.402344
296,500,2.2040606
292,611,2.0737517
303,639,2.131393
343,741,1.8439093
341,906,4.8853693
342,977,4.7068567
342,1034,1.605189
322,1244,1.6010494
341,1105,4.415924
341,1095,4.437352
340,1104,1.7282324
306,1226,1.9212962
301,1253,1.9431188
291,1327,3.987886
297,1325,2.4150245
292,1327,2.6585104
292,1327,2.7011397
289,1341,2.7962565
294,1359,2.8854406
286,1381,3.0406759
279,1422,2.9409695
285,1332,3.003422
285,1332,3.9791667
286,1186,3.1867929
280,1086,3.1281526
288,1087,3.4829488
289,968,3.4975846
307,883,3.5977137
305,844,3.7645416
308,773,3.8030698
316,728,3.8570287
350,696,4.0007887
341,734,3.9861083
316,777,3.917814
317,775,3.9087293
318,770,3.8851793
341,739,3.7827842
318,734,3.777188
308,668,3.5898538
294,639,3.4367404
286,623,3.3268673
281,556,3.0638986
282,489,3.0196147
282,489,4.0689244
301,408,3.8172781
308,317,3.569196
343,280,2.7286108
301,254,3.415452
305,309,2.5596333
305,368,2.4290183
303,418,2.3689508
304,491,2.2370534
297,504,2.1512158
308,611,4.518035
342,691,1.9463638
301,782,nan
309,882,4.948343
342,1090,4.448201
343,1209,1.46042
319,1216,1.3901124
343,1156,1.8419844
342,1166,1.9296842
343,1207,1.7319622
303,1212,2.116302
297,1254,4.119141
303,1253,2.2911367
304,1280,2.5103972
291,1339,2.70748
288,1387,2.6372797
285,1404,2.7157476
282,1385,2.9235463
278,1409,2.9582396
287,1327,2.8455596
285,1254,2.9057953
284,1221,3.0250857
281,1148,3.234856
284,1086,3.3631208
285,991,3.4687872
287,923,3.573639
303,845,3.6347046
314,776,3.7534902
313,761,3.8768437
342,738,4.050998
344,724,nan
320,765,3.8857393
341,762,3.9209926
319,771,3.8723598
345,762,3.7892327
316,740,3.718095
311,734,3.6696827
303,665,3.3157048
287,624,3.185674
285,608,3.31896
283,537,3.03217
288,452,2.965856
289,401,2.9473088
309,374,3.7207608
308,278,2.5464392
306,267,2.5357249
343,262,2.73456
296,291,2.5057678
299,371,2.4328446
305,384,2.3448396
303,494,4.0858374
300,551,4.285575
296,643,4.6526775
344,789,2.0564823
343,855,1.7148364
341,992,4.6708555
342,1109,4.407525
342,1111,1.4753705
343,1169,1.4746027
312,1113,1.7795931
341,1126,4.371711
340,1146,1.8684107
292,1216,2.1405425
300,1264,4.1007795
293,1330,2.224241
290,1331,2.4732912
289,1336,2.7982378
287,1342,2.8491757
285,1359,2.9415915
286,1375,2.9330683
279,1400,2.8553083
289,1331,3.0146377
285,1243,3.048586
281,1208,3.1411319
284,1108,3.2911112
