center_x,center_y,Distance
<<<<<<< Updated upstream
282,866,3.1086922
278,815,3.0772471
=======
85,1853,3.147099
342,1703,3.4463441
281,1494,3.9698174
278,1373,4.3528247
288,1206,3.5607314
296,1208,3.391359
296,1208,3.452827
286,1237,3.4391153
289,1267,3.2845218
284,1255,4.7346373
294,1247,4.708677
293,1134,4.3678217
279,1100,4.274525
290,928,3.8585675
283,761,3.5252993
283,761,2.5433776
312,744,3.4948792
290,862,3.7196755
301,966,1.8753369
298,968,3.9481378
343,1115,4.316224
306,1327,4.5185065
346,1592,3.7059007
347,1617,3.6440642
367,1749,0.8192954
426,1727,0.9232413
431,1719,3.412149
293,1843,3.1660426
287,1623,3.6289814
279,1384,4.314308
283,1260,3.5538452
295,1214,3.5636568
293,1247,3.3969011
286,1248,3.446362
284,1251,3.415806
286,1271,3.3299012
288,1254,3.08143
286,1230,4.6552696
286,1190,4.5314865
281,1122,4.33542
280,974,3.962362
289,901,3.8011465
300,704,3.4249375
292,728,3.4666855
295,762,3.5277457
313,825,3.6468866
303,890,3.7782278
303,990,4.0000253
342,1239,4.685476
345,1489,1.1461605
346,1624,3.6266413
365,1769,3.3081088
302,1821,3.2067664
301,1574,3.750689
280,1386,4.3066163
280,1300,4.619931
291,1212,3.5494351
294,1207,3.461736
284,1295,3.4361727
284,1303,3.4304953
286,1288,3.1902711
294,1254,4.7346444
287,1224,4.6378617
280,1163,4.452857
288,1087,4.242248
284,1021,4.074732
284,912,3.8253374
302,785,3.5708702
303,666,3.3612084
300,808,3.6144814
298,979,3.9751956
302,1014,4.05816
342,1182,4.5102234
342,1373,4.351279
364,1697,1.0257703
352,1693,3.467317
352,1663,1.0055385
348,1633,3.6045616
353,1658,3.5460753
438,1783,3.2802742
299,1768,3.3093235
289,1523,3.886115
280,1362,4.3887343
288,1254,3.6075356
281,1214,3.2544813
291,1219,3.385351
283,1257,3.3886962
286,1244,3.386114
291,1240,3.3569922
288,1226,3.3546684
293,1209,4.592631
278,1113,4.3131623
284,1050,4.147745
284,972,3.9596212
288,849,3.6953535
292,808,3.6149738
290,748,3.5033607
290,848,3.6934395
298,863,3.723853
303,966,3.9462585
305,1090,4.2519145
352,1569,3.763035
364,1718,0.9068645
422,1715,3.4195013
368,1690,3.4735663
353,1607,3.6669931
366,1694,3.4647284
350,1745,3.356076
286,1509,3.9245172
282,1400,4.2578382
278,1305,4.5982203
292,1232,3.4970381
291,1208,3.3913157
287,1253,3.3361824
285,1291,3.3853498
287,1292,3.1362505
282,1257,4.747808
290,1209,4.5941563
280,1187,4.5268207
281,1097,4.271179
285,992,4.007193
286,939,3.885959
296,763,3.531209
294,729,3.470007
297,862,3.7225173
292,1003,4.0335865
343,1149,4.416543
342,1411,4.2216783
350,1607,3.6664832
355,1734,3.378579
360,1631,3.6083815
358,1711,3.4272985
305,1737,3.3719282
289,1573,3.7514582
282,1421,4.18843
280,1293,4.6439915
284,1208,3.542878
293,1204,3.404159
292,1230,3.382424
286,1267,3.3884296
288,1263,3.401004
286,1250,3.254592
289,1237,4.684323
289,1188,4.531469
282,1045,4.1372976
281,972,3.961422
288,903,3.808497
278,771,2.5151796
284,741,2.5653088
348,659,3.3513172
348,754,3.515891
289,867,3.7333608
313,1086,1.6340762
343,1210,4.6001806
344,1576,1.22078
422,1630,3.6106684
434,1702,3.4467676
503,1770,3.3053367
289,1601,3.680167
279,1383,4.3131413
285,1300,4.6154547
285,1231,3.4424753
303,1214,3.2498512
288,1253,3.438289
284,1245,3.480091
287,1266,3.3220997
290,1270,4.7352586
288,1248,4.721779
289,1223,4.6412663
278,1103,4.2897553
279,1005,4.0400124
288,902,3.8071413
289,850,3.6994665
302,694,3.4101686
294,801,2.2342134
302,849,3.697657
302,1019,4.0743794
342,1251,4.7330894
345,1577,1.1222658
347,1614,1.0219011
345,1621,3.6312964
320,1722,0.9971354
361,1720,1.0629245
361,1763,3.3183255
342,1578,3.7378025
283,1451,4.092737
279,1333,4.489234
289,1220,3.5236082
300,1204,3.4117467
296,1256,3.3163843
283,1297,3.4406104
284,1290,3.1942027
288,1274,4.7176833
297,1245,4.7138367
285,1224,4.646003
287,1088,4.250869
285,1038,4.1219635
282,910,3.8250039
292,861,3.7224786
301,771,3.5477045
295,702,3.424318
293,795,3.5926638
304,862,3.7247255
300,981,3.984591
343,1102,4.289527
342,1288,4.6615043
349,1604,1.122123
349,1657,0.98333395
352,1653,3.5552692
346,1632,3.6044304
430,1700,3.4502296
501,1759,1.056768
300,1769,3.3055568
347,1636,3.5947804
285,1517,3.8994136
277,1330,4.499249
284,1242,3.4783068
295,1210,3.2300253
287,1272,3.3473403
282,1244,3.4267702
290,1243,3.368116
284,1230,3.2932055
292,1215,3.078787
287,1162,4.4585423
277,1108,4.305825
281,1052,4.1583114
285,971,3.9619536
285,848,3.6967778
294,789,2.6295524
285,753,3.5150783
286,852,2.171349
294,859,3.719213
293,928,3.865248
314,1034,4.113658
342,1300,4.6131682
347,1468,4.040629
358,1738,0.8811919
372,1711,3.425763
353,1606,0.86229444
356,1656,3.5478697
323,1766,1.2122282
