center_x,center_y,Distance
420,856,0
427,846,0
424,855,0
427,858,0
417,848,0
449,858,0
424,851,0
422,857,0
425,847,0
418,867,0
419,873,0
424,862,0
416,862,0
421,850,0
423,855,0
426,857,0
425,858,0
418,864,0
416,849,0
418,854,0
424,864,0
417,873,0
449,865,0
423,860,0
421,865,0
427,857,0
419,866,0
418,872,0
411,855,0
417,860,0
417,865,0
427,861,0
421,869,0
417,874,0
419,870,0
417,877,0
414,882,0
452,869,0
424,865,0
418,872,0
444,866,0
428,866,0
419,865,0
416,880,0
418,880,0
421,882,0
416,878,0
424,871,0
427,873,0
427,880,0
415,884,0
415,879,0
415,889,0
412,890,0
421,884,0
420,886,0
427,883,0
417,892,0
418,889,0
416,888,0
414,888,0
426,883,0
416,891,0
417,891,0
416,903,0
414,888,0
424,886,0
416,889,0
419,886,0
420,902,0
415,892,0
415,891,0
416,885,0
426,887,0
420,904,0
414,884,0
421,904,0
413,904,0
417,905,0
420,903,0
423,904,0
419,895,0
417,904,0
419,893,0
421,903,0
426,895,0
417,903,0
415,890,0
417,903,0
423,904,0
417,905,0
425,903,0
421,906,0
424,906,0
425,903,0
419,903,0
418,907,0
415,904,0
418,904,0
428,904,0
428,904,0
422,905,0
418,907,0
421,908,0
453,906,0
425,903,0
419,905,0
424,904,0
420,904,0
420,910,0
417,908,0
424,906,0
418,910,0
419,910,0
417,916,0
457,909,0
415,904,0
423,910,0
423,904,0
418,907,0
419,913,0
423,907,0
418,910,0
421,907,0
429,907,0
430,906,0
422,917,0
420,916,0
420,921,0
453,914,0
427,908,0
424,911,0
420,915,0
428,909,0
444,909,0
423,918,0
420,923,0
422,911,0
417,909,0
423,910,0
422,907,0
428,908,0
418,920,0
421,915,0
425,921,0
419,919,0
415,908,0
427,908,0
421,915,0
419,911,0
416,922,0
421,914,0
420,917,0
446,908,0
428,909,0
427,911,0
420,924,0
419,912,0
420,925,0
422,926,0
419,928,0
422,922,0
424,926,0
420,916,0
417,922,0
420,922,0
419,916,0
419,922,0
421,912,0
443,916,0
419,927,0
419,914,0
419,919,0
422,926,0
419,930,0
479,915,0
424,919,0
420,924,0
445,918,0
421,918,0
420,930,0
420,926,0
421,923,0
419,919,0
417,925,0
421,922,0
422,916,0
427,920,0
418,924,0
421,928,0
420,931,0
418,937,0
426,923,0
421,929,0
421,931,0
444,920,0
427,923,0
417,933,0
418,938,0
417,926,0
415,933,0
420,932,0
418,935,0
424,932,0
419,936,0
422,924,0
422,933,0
421,926,0
419,940,0
419,940,0
421,930,0
420,930,0
416,934,0
444,930,0
416,936,0
417,935,0
447,921,0
421,935,0
415,942,0
463,928,0
424,924,0
425,930,0
419,934,0
444,929,0
422,927,0
416,941,0
418,942,0
424,931,0
416,935,0
416,936,0
429,929,0
417,942,0
417,937,0
413,937,0
421,943,0
417,942,0
451,942,0
422,941,0
422,935,0
417,946,0
420,945,0
423,939,0
414,942,0
417,937,0
426,938,0
416,943,0
419,943,0
416,936,0
423,944,0
414,949,0
422,937,0
422,941,0
420,940,0
426,933,0
420,940,0
416,947,0
417,941,0
417,940,0
416,943,0
423,933,0
417,930,0
445,941,0
420,939,0
419,947,0
415,951,0
415,943,0
462,938,0
445,940,0
419,945,0
448,932,0
423,942,0
419,951,0
419,951,0
420,945,0
431,946,0
421,947,0
419,944,0
415,947,0
411,954,0
415,954,0
422,946,0
416,949,0
419,949,0
418,954,0
422,948,0
416,946,0
417,946,0
425,945,0
423,949,0
413,955,0
454,949,0
417,950,0
421,952,0
419,951,0
418,953,0
414,953,0
417,949,0
423,950,0
416,950,0
418,951,0
427,947,0
422,950,0
418,946,0
416,948,0
416,964,0
427,950,0
422,962,0
418,962,0
417,962,0
419,962,0
421,951,0
430,953,0
423,963,0
417,949,0
422,954,0
419,962,0
450,964,0
427,953,0
424,962,0
427,949,0
422,951,0
417,963,0
418,963,0
416,962,0
418,953,0
428,953,0
416,963,0
420,963,0
421,955,0
416,965,0
427,962,0
421,962,0
421,963,0
417,963,0
414,963,0
431,964,0
426,963,0
421,964,0
421,964,0
420,964,0
417,968,0
420,964,0
423,963,0
423,963,0
418,966,0
419,964,0
422,967,0
414,964,0
429,963,0
430,964,0
418,964,0
423,963,0
414,967,0
428,962,0
421,963,0
428,965,0
431,964,0
418,963,0
418,966,0
412,964,0
417,963,0
430,963,0
421,964,0
418,964,0
420,964,0
420,968,0
417,966,0
448,968,0
421,964,0
423,965,0
425,964,0
417,966,0
415,966,0
421,964,0
416,966,0
429,964,0
424,965,0
421,967,0
418,967,0
416,974,0
477,966,0
427,964,0
423,968,0
426,965,0
426,964,0
423,965,0
416,971,0
418,965,0
421,965,0
421,966,0
423,972,0
421,964,0
422,968,0
420,972,0
417,977,0
424,964,0
420,967,0
425,965,0
431,965,0
418,966,0
417,974,0
418,969,0
422,968,0
416,967,0
417,966,0
429,966,0
424,972,0
421,968,0
419,980,0
422,980,0
424,969,0
422,972,0
427,967,0
419,979,0
422,970,0
418,974,0
421,973,0
424,976,0
427,978,0
418,984,0
449,976,0
428,967,0
423,974,0
429,967,0
417,975,0
418,979,0
420,972,0
416,978,0
429,969,0
419,977,0
419,967,0
420,971,0
425,979,0
421,987,0
449,976,0
412,969,0
426,976,0
425,969,0
425,970,0
416,983,0
421,972,0
418,971,0
420,978,0
443,973,0
444,975,0
423,984,0
421,992,0
420,982,0
422,979,0
424,984,0
418,987,0
415,985,0
419,981,0
424,975,0
431,972,0
420,985,0
425,987,0
416,992,0
418,983,0
423,983,0
427,977,0
422,981,0
417,991,0
420,978,0
423,978,0
418,981,0
429,976,0
424,976,0
419,984,0
447,973,0
422,987,0
422,991,0
449,983,0
412,975,0
421,983,0
425,985,0
428,971,0
420,982,0
417,992,0
417,992,0
414,988,0
418,994,0
417,992,0
419,994,0
419,1000,0
453,994,0
427,983,0
422,990,0
413,994,0
424,986,0
416,990,0
415,990,0
429,984,0
425,985,0
418,987,0
418,991,0
418,999,0
451,996,0
424,989,0
420,992,0
421,984,0
419,995,0
418,1000,0
421,992,0
415,986,0
413,995,0
444,989,0
426,987,0
418,994,0
420,983,0
417,990,0
416,999,0
452,992,0
421,984,0
419,990,0
443,990,0
459,980,0
422,987,0
417,1001,0
417,1000,0
414,997,0
430,996,0
416,999,0
419,1000,0
412,1006,0
423,988,0
421,999,0
423,1000,0
426,992,0
415,1003,0
415,1000,0
416,1000,0
429,994,0
427,997,0
419,998,0
420,1005,0
424,993,0
419,999,0
421,1000,0
445,993,3.529939
292,1090,2.613821
281,1092,3.4669333
300,983,3.5347793
299,726,3.7052383
281,205,2.8428924
289,167,3.730402
287,141,2.7276187
290,248,2.82865
284,225,3.9471936
345,409,3.9408748
349,853,0.8235126
356,767,0.9463919
356,727,3.70572
311,872,1.6135527
341,919,3.5765696
297,1090,2.4798326
292,1039,2.5444887
283,1014,2.6701677
293,848,3.6227908
287,538,2.751334
286,246,2.8586488
289,156,2.97976
281,223,2.8439233
282,222,2.759321
293,183,2.659105
353,269,0.98512113
353,309,0.9716341
346,892,0.97805375
343,791,3.6621428
341,779,3.6703427
341,982,1.5486135
295,1009,2.3535929
289,1049,3.4939778
289,1092,2.476285
289,607,2.50881
282,349,3.9898202
288,137,2.907991
291,218,2.7340276
291,255,2.9356048
254,367,3.9751923
289,205,3.8663278
344,444,3.915883
327,1031,3.5058267
330,1001,3.5247319
346,799,1.0104342
344,871,1.6985096
342,887,3.5984776
302,966,3.5467632
296,1092,2.5345953
283,1097,2.4561586
294,1122,3.449593
295,691,3.7320337
284,508,3.866339
291,249,3.0461524
285,245,2.8263106
286,221,2.7350733
281,211,3.8876867
287,165,3.7186513
296,140,3.6327946
351,108,1.1714824
349,314,4.021444
359,631,0.7545922
335,1020,3.513164
352,614,3.7887468
343,858,3.618221
343,926,3.573436
299,1087,2.6530457
292,1029,2.469651
289,1094,3.4668343
310,1023,3.5111215
285,254,3.0837815
289,136,3.618288
285,226,2.7623494
279,258,2.8437483
294,177,3.7598171
301,131,3.6015136
309,525,3.8553712
346,997,3.5281546
334,1018,1.069774
342,755,3.6889167
342,739,3.7000928
342,941,2.087618
291,990,2.4928455
290,1021,2.67264
287,1091,2.4984102
343,627,3.780317
288,412,3.9433465
287,249,2.9815426
285,138,3.6235378
292,247,2.8226
285,245,4.019337
286,151,3.6672373
308,128,3.5903094
321,763,1.0202734
347,899,0.8087984
360,995,3.529966
359,751,0.9180188
297,885,1.5791134
340,923,3.5762835
297,1038,2.4826813
