center_x,center_y,Distance
293,511,3.826631
293,511,3.8266287
293,511,3.826618
293,511,3.8266108
293,511,3.826608
293,511,3.826597
293,511,3.8265986
293,511,3.8265874
293,511,3.826577
293,511,3.8265665
293,511,3.8265598
293,511,3.826558
326,1129,3.7361765
326,1129,3.7361822
326,1129,3.7361863
326,1129,3.7361848
326,1129,3.736189
326,1129,3.7361946
326,1129,3.7361975
326,1129,3.7361972
326,1129,3.736202
326,1129,3.7362058
326,1129,3.7362082
325,1129,3.7362027
325,1129,3.7362034
325,1129,3.736206
325,1129,3.73621
325,1129,3.7362106
325,1129,3.7362134
325,1129,3.7362192
325,1129,3.736223
325,1129,3.7362218
325,1129,3.7362258
361,1131,3.7330444
361,1131,3.7330482
361,1131,3.733049
361,1131,3.7330527
361,1131,3.7330568
361,1131,3.7330556
361,1131,3.733061
361,1131,3.7330637
361,1131,3.7330637
361,1131,3.733068
361,1131,3.7330716
361,1131,3.733077
308,1305,nan
308,1305,nan
308,1305,nan
308,1305,nan
308,1305,nan
308,1305,nan
308,1305,nan
308,1305,nan
315,1313,nan
315,1313,nan
315,1313,nan
315,1313,nan
315,1313,nan
315,1313,nan
315,1313,nan
315,1313,nan
315,1313,nan
321,1382,1.9797119
321,1382,1.9511548
321,1382,1.921985
321,1382,1.8924958
321,1382,1.8643458
321,1382,1.8395349
321,1382,1.8221464
321,1382,1.809983
316,1426,nan
316,1426,nan
316,1426,nan
316,1426,nan
316,1426,nan
316,1426,1.8268181
316,1426,1.8268284
316,1426,1.7841526
316,1426,1.7824304
318,1479,1.7452817
318,1479,1.7576681
318,1479,1.7576671
318,1479,1.7813673
318,1479,nan
318,1479,nan
318,1479,nan
318,1479,nan
318,1479,nan
307,1518,nan
307,1518,nan
307,1518,nan
307,1518,nan
307,1518,nan
307,1518,nan
307,1518,nan
307,1518,nan
307,1518,nan
311,1515,nan
311,1515,nan
311,1515,nan
311,1515,nan
311,1515,nan
311,1515,nan
311,1515,nan
311,1515,nan
311,1515,nan
303,1419,nan
303,1419,nan
303,1419,nan
303,1419,nan
303,1419,nan
303,1419,nan
303,1419,nan
303,1419,nan
303,1419,nan
263,1339,nan
263,1339,nan
263,1339,nan
263,1339,nan
263,1339,nan
263,1339,nan
263,1339,nan
263,1339,nan
263,1339,nan
298,1124,3.7451687
298,1124,3.7451715
298,1124,3.745178
298,1124,3.7451806
298,1124,3.74518
298,1124,3.7451844
298,1124,3.7451885
298,1124,3.7451923
263,1018,3.9452307
263,1018,3.9452357
263,1018,3.9452388
263,1018,3.9452431
263,1018,3.945249
263,1018,3.945249
263,1018,3.945254
263,1018,3.9452598
263,1018,3.9452658
296,889,4.22058
296,889,4.220583
296,889,4.2205906
296,889,4.2205963
296,889,4.2206
296,889,4.220607
296,889,4.220614
296,889,4.220616
296,889,4.2206235
296,889,4.220629
296,889,4.220634
296,889,4.2206407
296,889,4.220648
296,889,4.2206545
