center_x,center_y,Distance
333,674,4.0803523
333,674,4.080353
333,674,4.080354
333,674,4.08036
333,674,4.0803604
333,674,4.0803614
333,674,4.080368
333,674,4.0803685
333,674,4.0803695
333,674,4.080374
333,674,4.0803757
333,674,4.080379
333,674,4.080383
333,674,4.0803857
333,674,4.08039
333,674,4.080391
350,834,0.85354596
350,834,0.8621922
350,834,0.8736407
350,834,0.87364
350,834,0.8872107
350,834,0.8872091
350,834,0.9049055
350,834,0.90490466
350,834,0.9216874
350,834,0.9445365
350,834,0.9445345
350,834,0.9963187
350,834,0.9963201
343,878,1.0205089
343,878,1.0807562
343,878,1.0807586
343,878,3.7962482
343,878,3.7962492
343,878,3.7962496
343,878,3.7962532
343,878,3.7962549
343,878,3.7962556
343,878,3.7962582
343,878,3.7962592
343,878,3.79626
339,917,3.746353
339,917,3.746355
339,917,3.7463546
339,917,3.746358
339,917,3.7463577
339,917,3.7463627
339,917,3.7463624
339,917,3.746363
339,917,3.7463667
339,917,3.7463672
339,917,3.7463684
339,917,3.7463727
327,924,3.737503
327,924,3.7375076
327,924,3.7375069
327,924,3.7375064
327,924,3.737511
327,924,3.737511
327,924,3.7375152
327,924,3.7375154
327,924,3.7375157
327,924,3.7375145
327,924,3.7375193
327,924,3.7375202
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
339,1029,nan
330,1164,2.0016618
330,1164,2.0085528
330,1164,2.0137491
330,1164,2.0137517
330,1164,2.015988
330,1164,2.0159905
330,1164,2.0176368
330,1164,2.0176358
330,1164,2.0196931
330,1164,2.0206134
330,1164,2.0206158
330,1164,2.0248234
330,1164,2.0248313
325,1189,2.015957
325,1189,2.0159557
325,1189,2.0122468
325,1189,2.0025885
325,1189,2.0025885
325,1189,1.9854158
325,1189,1.9854122
325,1189,1.9730923
325,1189,1.9730933
325,1189,1.9630805
325,1189,1.9459662
325,1189,1.9459662
328,1192,1.9209396
328,1192,1.9209393
328,1192,1.9071207
328,1192,1.8943607
328,1192,1.8943642
328,1192,1.8804628
328,1192,1.880466
328,1192,1.867202
328,1192,1.8534896
328,1192,1.8534964
328,1192,1.8439373
328,1192,1.8315992
312,1191,1.8106405
312,1191,1.7946312
312,1191,1.79463
312,1191,1.7784598
312,1191,1.7619841
312,1191,1.7619841
312,1191,1.747836
312,1191,1.7478365
312,1191,1.7372206
312,1191,1.7372233
312,1191,1.7287256
312,1191,1.7246702
312,1194,1.7198343
312,1194,1.7192843
312,1194,1.7192866
312,1194,1.7202495
312,1194,1.7212467
312,1194,1.7212467
312,1194,1.7226396
312,1194,1.7226394
312,1194,1.7235038
312,1194,1.72535
312,1194,1.72535
312,1194,1.7277167
309,1247,1.7161425
309,1247,1.739204
309,1247,1.7629627
309,1247,1.7629614
309,1247,nan
309,1247,nan
309,1247,nan
309,1247,nan
309,1247,nan
309,1247,nan
309,1247,nan
309,1247,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
310,1263,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
323,1186,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
325,1103,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
323,1057,nan
312,862,3.8172905
312,862,3.8172944
312,862,3.8172953
312,862,3.817297
312,862,3.8172998
312,862,3.8173018
312,862,3.8173065
312,862,3.8173056
312,862,3.8173084
312,862,3.8173108
312,862,3.817311
312,862,3.8173146
314,709,4.0291066
314,709,4.0291104
314,709,4.0291133
314,709,4.0291157
314,709,4.0291195
314,709,4.029123
314,709,4.029127
314,709,4.029131
314,709,4.0291348
314,709,4.0291367
306,670,4.086899
306,670,4.086899
306,670,4.086903
306,670,4.0869074
306,670,4.086907
306,670,4.086917
306,670,4.086917
306,670,4.0869217
306,670,4.0869246
306,670,4.08693
306,670,4.0869317
