center_x,center_y,Distance
321,367,3.6098428
321,367,0
303,413,0
303,413,0
303,413,0
298,429,3.7426329
298,429,3.8980348
298,535,3.968666
298,535,4.1421905
298,535,4.3007646
306,498,0
306,498,0
343,545,4.9128623
343,545,0
343,545,0
348,605,0
348,605,4.9433575
357,613,0
357,613,0
357,613,0
367,616,0
367,616,0
367,540,0
367,540,0
367,540,0
366,445,0
366,445,0
286,346,3.4116352
286,346,0
308,386,0
308,386,0
308,386,0
294,416,0
294,416,0
289,521,3.9707747
289,521,4.186766
289,521,4.362932
317,494,0
317,494,0
317,494,0
349,559,0
349,559,0
343,582,0
343,582,4.996884
343,582,0
362,612,0
362,612,0
361,620,0
361,620,0
361,620,0
362,529,0
362,529,0
374,394,0
374,394,0
374,394,0
317,348,3.4152822
317,348,0
317,348,0
312,365,0
312,365,0
302,396,0
302,396,0
302,396,0
298,519,4.055659
298,519,4.2257986
298,519,4.575043
310,518,0
310,518,0
350,544,0
350,544,0
350,544,0
344,582,4.838757
344,582,4.9275966
363,619,0
363,619,0
363,619,0
360,608,0
360,608,0
366,496,0
366,496,0
366,496,0
374,389,0
374,389,0
438,867,2.0703423
438,867,0.6565513
438,867,0.62549573
368,1206,0.64969736
368,1206,2.6305156
312,1588,1.7282311
312,1588,0
312,1588,2.2194824
321,280,1.6189466
321,280,0.653642
349,605,0.6417005
349,605,0.6039729
349,605,0.65405566
353,1004,0.6901986
353,1004,2.7519195
298,376,3.4518492
298,376,3.4046519
298,376,0
297,411,3.6193364
297,411,3.583315
294,444,3.6556208
294,444,3.7862146
294,444,3.970155
291,458,4.2465444
291,458,0
323,490,0
323,490,0
323,490,0
346,549,0
346,549,0
347,578,0
347,578,4.9696817
347,578,0
364,604,0
364,604,0
359,578,0
359,578,0
359,578,0
370,489,0
370,489,0
370,489,0
368,334,0
368,334,0
371,332,3.572084
371,332,3.4771411
371,332,0
312,335,0
312,335,0
312,335,0
302,341,0
302,341,0
298,501,3.904498
298,501,4.1188536
298,501,4.2769513
317,492,4.6631513
317,492,0
341,522,0
341,522,0
341,522,0
345,558,0
345,558,4.8452687
356,604,0
356,604,0
356,604,0
366,616,0
366,616,0
366,616,0
361,514,0
361,514,0
372,371,0
372,371,0
372,371,0
317,326,3.472487
317,326,3.3831158
317,326,0
307,374,0
307,374,0
303,389,0
303,389,3.7879276
303,389,3.8860488
294,522,3.9530716
294,522,4.140132
294,522,4.351928
309,487,0
309,487,0
343,514,0
343,514,0
343,514,0
344,574,0
344,574,4.9240427
362,603,0
362,603,0
362,603,0
365,606,0
365,606,0
365,530,0
365,530,0
365,530,0
371,369,0
371,369,0
371,369,0
301,338,3.5694132
301,338,3.4154978
299,380,0
299,380,0
299,380,0
298,400,3.6002855
298,400,0
289,454,3.871347
289,454,4.108093
289,454,0
307,456,0
307,456,0
317,522,4.8514524
317,522,0
317,522,0
343,553,0
343,553,0
343,553,4.925954
358,583,0
358,583,0
360,619,0
360,619,0
360,619,0
369,547,0
369,547,0
372,389,0
372,389,0
372,389,0
373,308,0
373,308,0
367,329,0
367,329,0
297,377,0
297,377,0
297,377,0
302,403,3.7154691
302,403,3.817353
292,498,3.9700325
292,498,4.089349
292,498,4.285201
310,495,4.649448
310,495,0
323,524,0
323,524,0
323,524,0
343,559,0
343,559,4.923225
343,559,4.9584603
362,606,0
362,606,0
359,611,0
359,611,0
359,611,0
370,491,0
370,491,0
367,375,0
367,375,0
367,375,0
353,328,3.524064
353,328,3.450187
353,328,0
348,339,0
348,339,0
306,379,3.6039343
306,379,3.7940125
306,379,0
302,488,3.8630772
302,488,4.0003037
300,456,0
300,456,0
300,456,0
320,494,0
320,494,0
343,557,0
343,557,0
343,557,4.96711
348,580,0
348,580,0
374,607,0
374,607,0
374,607,0
361,559,0
361,559,0
363,452,0
363,452,0
363,452,0
373,330,0
373,330,0
419,314,0
419,314,3.4823542
349,332,0
349,332,0
349,332,0
309,335,0
309,335,0
304,501,3.7532215
304,501,3.880176
304,501,4.0236197
299,460,4.301809
299,460,0
299,460,0
320,523,0
320,523,0
343,545,0
343,545,0
350,573,4.8520927
350,573,0
350,573,0
365,613,0
365,613,0
359,561,0
359,561,0
359,561,0
368,420,0
368,420,0
368,420,0
378,322,0
378,322,0
352,325,3.4833925
352,325,3.372245
352,325,0
302,377,0
302,377,0
304,390,0
304,390,0
304,390,3.9025085
292,520,3.9552124
292,520,4.135461
292,520,4.366937
311,488,0
311,488,0
343,512,0
343,512,0
343,512,0
344,567,0
344,567,4.927424
357,585,0
357,585,0
357,585,0
363,607,0
363,607,0
365,515,0
365,515,0
365,515,0
370,398,0
370,398,0
300,326,3.3043432
300,326,3.4008107
300,326,0
295,376,0
295,376,0
295,376,0
299,390,0
299,390,0
285,500,4.0365276
285,500,4.1919403
285,500,0
314,462,0
314,462,0
344,543,4.883214
344,543,0
344,543,0
345,561,4.924015
345,561,4.987103
360,581,0
360,581,0
360,581,0
363,611,0
363,611,0
363,611,0
360,491,0
360,491,0
367,335,0
367,335,0
367,335,0
414,321,3.6237288
414,321,0
414,321,0
310,317,0
310,317,0
310,327,0
310,327,0
310,327,0
301,486,3.9095213
301,486,4.064763
307,489,4.295694
307,489,4.611066
307,489,0
348,432,0
342,546,0
342,546,0
357,603,0
357,603,0
357,603,0
362,604,0
362,604,0
351,611,0
351,611,0
351,611,0
370,489,0
370,489,0
370,489,0
369,374,0
369,374,0
302,102,4.17011
302,102,3.8234138
297,137,3.676548
297,137,3.4599304
297,137,3.3582044
283,399,3.6983564
283,399,3.5328712
303,976,4.7786627
303,976,4.6351933
303,976,4.5264883
340,1374,4.2641754
340,1374,4.1329913
340,1374,3.9823883
341,1531,3.5169928
341,1531,3.3955097
350,1721,1.9919288
350,1721,2.0920708
350,1721,2.1187458
309,1817,1.921684
309,1817,2.7511683
293,1731,2.866414
293,1731,2.8655868
293,1731,2.8647676
309,1327,3.515388
309,1327,3.5122292
309,1327,3.5093708
305,1574,3.0810168
305,1574,3.0791817
301,1240,3.6767755
301,1240,3.6714082
301,1240,3.6675434
287,993,4.271137
287,993,4.261679
288,854,3.0496042
288,854,3.124312
288,854,3.0266886
286,964,4.3120794
286,964,4.2125106
286,964,4.3762465
296,881,4.1580343
296,881,4.306743
293,854,4.260338
293,854,4.3522696
293,854,4.270824
300,761,4.0900874
300,761,4.2745066
300,761,4.3562117
308,607,2.6202762
308,607,2.6371565
299,499,3.6521363
299,499,3.7964115
299,499,4.0424385
299,528,4.291601
299,528,4.161405
299,528,4.1603775
300,748,4.909946
300,748,4.7889194
309,858,0
309,858,0
309,858,0
300,1105,0
300,1105,0
342,1230,4.9810457
342,1230,4.9747047
342,1230,4.969779
294,1345,4.6279855
294,1345,4.6236706
294,1345,4.620692
292,1392,4.4929256
292,1392,4.4906335
287,1450,3.2413986
287,1450,3.322706
287,1450,4.3387194
287,1488,4.2487946
287,1488,4.2464056
287,1488,4.2448225
284,1457,4.3129244
284,1457,4.31035
312,1226,4.918885
312,1226,4.9142814
312,1226,4.911203
342,1091,0
342,1091,0
342,1091,0
344,929,4.5016403
344,929,4.4726086
353,908,4.429051
353,908,4.4623704
353,908,4.2774477
346,929,0
346,929,0
349,872,0
349,872,0
349,872,0
344,844,0
344,844,0
314,731,4.9966817
314,731,0
314,731,0
309,608,3.1647596
309,608,3.0859077
283,485,4.183607
283,485,4.1841993
283,485,4.185056
281,623,4.6135488
281,623,4.6147
281,623,4.615512
287,729,0
287,729,0
294,965,0
294,965,0
294,965,0
345,1109,0
345,1109,0
343,1212,2.7277145
343,1212,4.8824635
343,1212,4.8815303
287,1226,4.8403077
287,1226,4.839474
294,1336,3.4438248
294,1336,4.5472803
294,1336,4.546918
288,1392,3.2509732
288,1392,3.4117482
290,1399,4.394267
290,1399,4.3939743
290,1399,4.393485
287,1350,4.509523
287,1350,4.508974
301,1233,4.812967
301,1233,4.812414
301,1233,4.811694
342,1057,0
342,1057,0
342,1057,0
343,930,4.5120187
343,930,4.496337
354,860,4.520838
354,860,4.4331927
354,860,4.3201923
346,899,0
346,899,0
343,877,0
343,877,0
343,877,0
344,810,0
344,810,0
341,728,0
341,728,0
341,728,0
300,609,3.3702066
300,609,3.2119224
291,489,4.2275534
291,489,4.228127
291,489,4.228523
286,548,4.4075174
286,548,4.407898
286,548,4.4084435
281,645,4.737818
281,645,4.7381563
300,849,0
300,849,0
300,849,0
308,1030,0
308,1030,0
308,1030,0
300,1213,2.8979
300,1213,3.016459
342,1156,0
342,1156,0
342,1156,0
289,1331,4.540956
289,1331,4.54077
281,1373,3.3657894
281,1373,3.352769
281,1373,3.4797027
292,1388,4.404877
292,1388,4.404751
292,1388,4.4046044
288,1362,4.46498
288,1362,4.4647737
303,1213,4.8465314
303,1213,4.84622
303,1213,4.846023
344,1027,0
344,1027,0
342,911,4.569519
342,911,4.5574245
342,911,4.552277
351,843,4.5355844
351,843,4.342166
351,843,4.2320704
346,900,0
346,900,0
344,860,0
344,860,0
344,860,0
343,784,0
343,784,0
316,675,4.8681283
316,675,4.868358
316,675,4.8685946
303,610,3.3451068
303,610,3.079259
303,610,2.9980574
284,433,4.0848017
284,433,4.084918
285,569,4.4919147
285,569,4.492043
285,569,4.492196
287,695,4.949081
287,695,4.949349
296,870,0
296,870,0
296,870,0
306,1139,0
306,1139,0
306,1139,0
297,1155,0
297,1155,0
295,1221,4.818173
295,1221,4.8180637
295,1221,4.817984
288,1331,3.5550053
288,1331,4.534259
291,1380,3.2872398
291,1380,3.5144107
291,1380,4.4183397
290,1391,4.3931036
290,1391,4.3930497
290,1391,4.393014
287,1331,4.5338736
287,1331,4.533841
300,1209,4.8502917
300,1209,4.8502336
300,1209,4.8501835
341,1026,0
341,1026,0
347,892,4.469078
347,892,4.4691486
347,892,4.477543
347,857,4.3915305
347,857,4.313477
347,877,0
347,877,0
347,877,0
344,852,0
344,852,0
344,852,0
342,774,0
342,774,0
344,675,4.876227
344,675,4.876276
344,675,4.876337
306,548,3.1205704
306,548,3.069757
284,484,4.232618
284,484,4.232646
284,484,4.232669
285,604,4.6153407
285,604,4.615373
293,681,4.899692
293,681,4.8997517
293,681,4.8997893
350,892,0
350,892,0
308,1090,2.4232352
308,1090,0
308,1090,0
299,1125,0
299,1125,0
299,1125,0
304,1209,4.848911
304,1209,4.8488927
292,1329,3.438484
292,1329,3.7194803
292,1329,3.5665267
290,1351,3.3207147
290,1351,3.4951224
290,1390,4.394332
290,1390,4.3943257
290,1390,4.39432
289,1355,4.4753904
289,1355,4.4753833
305,1246,4.748425
305,1246,4.7484164
305,1246,4.7484136
341,1024,0
341,1024,0
341,1024,0
345,903,4.4570813
345,903,4.566019
347,844,4.522706
347,844,4.49753
347,844,4.1256375
344,902,0
344,902,0
345,856,0
345,856,0
345,856,0
343,809,0
343,809,0
343,809,0
339,702,4.984882
339,702,4.9848914
303,558,3.290601
303,558,2.9632437
303,558,4.46168
290,493,4.259888
290,493,4.2598867
281,549,4.4324446
281,549,4.432445
281,549,4.432436
284,724,0
284,724,0
305,865,0
305,865,0
305,865,0
304,1088,0
304,1088,0
342,1128,0
342,1128,0
342,1128,0
299,1237,4.7723756
299,1237,4.772382
299,1237,4.7723856
299,1329,4.5377364
299,1329,4.5377383
285,1352,4.482501
285,1352,3.3325775
285,1352,4.482509
292,1390,4.3944244
292,1390,4.394438
288,1366,4.4496717
288,1366,4.449676
288,1366,4.4496856
301,1206,4.8571153
301,1206,4.857132
342,1057,0
342,1057,0
342,1057,0
344,913,4.4947743
344,913,4.48541
347,843,4.5736094
347,843,4.598733
347,843,4.366707
343,874,4.292255
343,874,0
343,874,0
344,853,0
344,853,0
344,815,0
344,815,0
344,815,0
324,727,0
324,727,0
309,604,4.621931
309,604,3.4388494
309,604,3.1195874
286,485,4.242205
286,485,4.242619
285,557,4.4663205
285,557,4.4670277
285,557,4.4674897
281,626,4.7053423
281,626,4.7061977
281,626,4.70672
298,779,0
298,779,0
302,1027,0
302,1027,0
302,1027,0
303,1234,2.6690304
303,1234,2.7223532
300,1209,4.8381143
300,1209,4.8378763
300,1209,4.8376393
294,1260,4.7014914
294,1260,4.7012825
285,1351,4.476971
285,1351,3.2684875
285,1351,3.3298225
290,1356,4.464856
290,1356,4.464666
289,1372,4.427553
289,1372,4.4274273
289,1372,4.4273243
285,1267,4.681356
285,1267,4.6812096
317,1099,0
317,1099,0
317,1099,0
342,941,0
342,941,0
342,941,4.6627
347,855,4.52255
347,855,4.399026
344,864,4.163933
344,864,0
344,864,0
345,869,0
345,869,0
343,798,0
343,798,0
343,798,0
341,732,0
341,732,0
310,615,4.681818
310,615,3.4937975
310,615,3.4324872
290,490,4.2716255
290,490,4.2717185
