center_x,center_y,Distance
298,497,3.3491876
298,497,3.349147
298,497,3.349118
307,639,3.673513
307,639,3.673434
314,673,3.7606072
314,673,3.7605119
314,673,3.7604072
341,869,4.356721
341,869,4.356573
342,1215,1.0086802
342,1215,4.1687965
342,1215,4.168874
348,1457,3.5988758
348,1457,3.5989237
346,1457,3.598949
346,1457,3.5989928
346,1457,3.5990272
343,1641,2.1135576
343,1641,3.2600281
303,1702,3.1610634
303,1702,3.161084
303,1702,3.161097
304,1748,3.090541
304,1748,3.0905552
295,1807,3.0044577
295,1807,3.0044677
295,1807,3.0044792
301,1689,3.1817513
301,1689,3.1817765
301,1689,3.1817882
306,1382,3.7587423
306,1382,3.7587934
283,1156,4.3375683
283,1156,4.3377194
283,1156,4.3377643
298,966,3.45469
298,966,3.5251763
304,969,3.2656085
304,969,3.2435362
304,969,4.733747
300,996,4.8483663
300,996,4.8481836
301,963,4.7083387
301,963,4.7081423
301,963,4.707985
299,844,4.2647214
299,844,4.264608
291,637,3.664565
291,637,3.6644826
291,637,3.6644106
349,532,2.1496456
349,532,3.4206915
345,392,3.1416771
345,392,3.1416168
345,392,3.1415794
305,605,3.586076
305,605,3.5860138
341,730,3.9112308
341,730,3.911111
341,730,3.9110126
343,988,4.810649
343,988,4.8104362
319,1416,1.0240275
319,1416,3.6864722
319,1416,3.6865115
350,1573,1.5698884
350,1573,1.6263165
342,1577,1.823038
342,1577,3.3719933
342,1577,3.3720176
319,1691,3.1795769
319,1691,3.1796036
303,1747,2.2808208
303,1747,3.0928814
303,1747,3.0928965
296,1775,3.0512927
296,1775,3.051307
281,1691,3.179486
281,1691,3.179505
281,1691,3.1795306
343,1536,3.4474077
343,1536,3.4474285
293,1276,4.0132685
293,1276,4.013337
293,1276,4.013397
289,1023,3.4048207
289,1023,3.3970368
289,1023,3.4138582
311,941,3.5605218
311,941,3.3032293
296,982,3.226697
296,982,4.7787232
296,982,4.7784677
295,973,4.7405524
295,973,4.74039
296,924,4.544699
296,924,4.5445724
296,924,4.5444202
292,812,4.152861
292,812,4.152757
298,606,3.5848887
298,606,3.5847924
298,606,2.2880917
299,502,3.3532283
299,502,3.3531704
306,526,3.4038687
306,526,3.4038062
306,526,3.4037523
341,621,3.620642
341,621,3.6205711
342,886,4.4022837
342,886,4.402159
342,886,4.4019647
342,1128,4.430929
342,1128,4.431046
342,1511,3.4961026
342,1511,1.3538697
342,1511,3.4961708
342,1524,3.4713464
342,1524,3.4713845
342,1580,3.3682177
342,1580,3.3682497
342,1580,3.3682735
305,1718,2.2835917
305,1718,3.138142
289,1755,3.081659
289,1755,3.0816681
289,1755,3.0816863
298,1773,3.055043
298,1773,3.0550551
298,1773,3.0550728
300,1383,3.7618392
300,1383,3.7618902
300,1383,3.7619526
286,1104,4.508015
286,1104,4.508111
281,1092,4.5469537
281,1092,3.615486
281,1092,3.5596764
300,969,3.4247925
300,969,3.51219
293,1015,4.813553
293,1015,4.813683
293,1015,4.8137965
305,1003,4.8583755
305,1003,4.8585463
289,966,4.7021265
289,966,4.701976
289,966,4.701791
292,814,4.152953
292,814,4.1528344
345,639,3.661315
345,639,3.6612127
345,639,3.6611404
344,517,2.3247926
344,517,3.3817458
305,372,3.1004043
305,372,3.1003642
305,372,3.100324
342,561,3.4771223
342,561,3.4770558
341,774,4.028389
341,774,4.028217
341,774,4.0281096
341,1049,0.9619657
341,1049,4.6960588
341,1049,4.696141
354,1569,1.1646245
354,1569,1.2218581
344,1461,3.5974996
344,1461,3.5975366
344,1461,3.5975797
342,1611,3.315127
342,1611,3.3151498
341,1702,3.164421
341,1702,3.164443
341,1702,2.3799486
309,1740,2.2484317
309,1740,3.1053216
290,1809,3.0035882
290,1809,3.0036023
290,1809,3.0036128
308,1710,3.1517706
308,1710,3.1517951
347,1414,3.6969354
347,1414,3.696978
347,1414,3.6970253
293,1187,4.261571
293,1187,4.261653
286,1015,3.428837
286,1015,3.4102416
286,1015,3.421793
305,963,3.3715775
305,963,3.3731852
305,963,3.2613761
293,983,4.763806
293,983,4.7636423
289,963,4.6810393
289,963,4.680857
289,963,4.68069
281,870,4.3322864
281,870,4.3321524
298,751,3.9557486
298,751,3.955607
298,751,3.9554963
302,578,2.1679373
302,578,2.105187
300,413,3.172401
300,413,3.1723645
300,413,3.172306
302,607,3.5787432
302,607,3.5786896
342,662,3.7138426
342,662,3.713754
342,662,3.713654
343,882,4.3728604
343,882,4.3727236
349,1334,0.90480644
349,1334,3.8802187
349,1334,3.8802671
358,1528,1.400477
358,1528,1.4834163
343,1524,3.4751375
343,1524,3.4751675
343,1524,3.4751985
342,1627,3.2889955
342,1627,3.2890189
304,1746,2.3651698
304,1746,2.1689253
304,1746,2.1040533
301,1750,3.091009
301,1750,3.091032
301,1750,3.0910442
292,1754,3.084978
292,1754,3.0849953
304,1572,3.3859284
304,1572,3.3859599
304,1572,3.3860085
292,1330,3.8904767
292,1330,3.8905313
282,1090,4.5651517
282,1090,4.5652933
282,1090,3.581248
304,967,3.4573956
304,967,3.391638
293,989,3.1131752
293,989,4.7796955
293,989,4.7795196
295,992,4.792022
295,992,4.791811
285,913,4.4789305
285,913,4.478789
285,913,4.4786444
291,803,4.1057196
291,803,4.105575
349,653,3.6874535
349,653,3.6873713
349,653,3.6872969
298,487,2.1734774
298,487,3.3130057
304,495,3.3292434
304,495,3.329175
304,495,3.3291397
307,608,3.577069
307,608,3.5769956
307,608,3.5768993
341,864,4.3032465
341,864,4.3031282
342,1212,0.99716085
342,1212,4.1984363
342,1212,4.198515
356,1609,1.3605349
356,1609,1.4008275
348,1468,3.5877404
348,1468,3.587778
348,1468,3.5878267
343,1644,3.2614589
343,1644,3.261492
309,1710,2.2793174
309,1710,3.1537266
309,1710,3.1537507
308,1759,2.2238164
308,1759,3.07838
300,1812,3.0007434
300,1812,3.0007553
300,1812,3.0007706
301,1697,3.1744497
301,1697,3.17447
343,1346,3.8559577
343,1346,3.8560143
343,1346,3.8560653
293,1187,4.270784
293,1187,4.270902
293,999,3.3389106
293,999,3.529685
293,999,3.4836314
314,964,3.357061
314,964,3.2216847
297,1009,4.855495
297,1009,4.8553247
297,1009,4.8551493
299,968,4.683394
299,968,4.6832285
299,968,4.6830015
296,849,4.2471666
296,849,4.247014
293,727,3.8771198
293,727,3.8770282
293,727,3.876929
308,608,2.3196099
308,608,2.043258
313,369,3.088065
313,369,3.0880275
313,369,3.087979
308,555,3.4528296
308,555,3.4527645
341,731,3.8876739
341,731,3.8875878
341,731,3.8874936
342,973,4.7010503
342,973,4.7008986
337,1493,0.9821972
337,1493,1.0261078
337,1493,1.1702007
349,1574,1.5558119
349,1574,1.596502
343,1572,1.7470164
341,1661,1.9090606
341,1661,3.234295
341,1709,3.1565173
341,1709,3.156538
341,1709,3.1565607
302,1755,3.085218
302,1755,3.0852306
299,1807,3.0085862
299,1807,3.0086079
299,1807,3.0086145
284,1696,3.1770256
284,1696,3.1770554
284,1696,3.1770828
344,1531,3.4660835
344,1531,3.4661155
294,1328,3.9017901
294,1328,3.9018633
294,1328,3.9019318
291,1004,3.431372
291,1004,3.425134
305,970,3.5601814
305,970,3.316404
305,970,3.296633
298,987,4.7525263
298,987,4.7522736
288,969,4.6784754
288,969,4.678317
288,969,4.678162
292,913,4.4630556
292,913,4.4629188
296,799,4.0812078
296,799,4.081106
296,799,4.081002
346,576,3.496573
346,576,2.1700735
296,489,3.3109872
296,489,3.3109095
296,489,3.3108575
307,548,3.434135
307,548,3.4340768
312,656,3.6851628
312,656,3.6850812
312,656,3.6850002
341,978,4.712536
341,978,4.7123327
341,978,4.712147
344,1333,3.8921194
344,1333,3.8921793
336,1485,1.2642137
336,1485,3.5575557
336,1485,3.5575926
343,1571,3.3926184
343,1571,3.3926458
340,1614,3.3157408
340,1614,3.3157635
340,1614,3.3157995
308,1727,3.1291327
308,1727,2.353515
294,1767,3.0680149
294,1767,3.0680282
294,1767,3.0680432
305,1595,3.3492985
305,1595,3.3493261
305,1595,3.3493533
293,1290,3.9992943
293,1290,3.9993453
352,1224,4.1753855
352,1224,4.1754627
352,1224,4.1755357
291,1086,3.659661
291,1086,4.5964622
305,944,3.6533654
305,944,3.4643564
305,944,3.448869
297,1026,4.808084
297,1026,4.808204
297,1026,4.80834
303,991,4.759458
303,991,4.759285
293,931,4.521978
293,931,4.5217977
293,931,4.5216494
287,775,4.003244
287,775,4.003138
302,608,3.565745
302,608,2.2504616
302,608,2.20343
305,505,3.3404365
305,505,3.340402
302,499,3.3280735
302,499,3.327998
302,499,3.3279576
309,608,3.5651956
309,608,3.5651212
342,853,4.2456374
342,853,4.2455163
342,853,4.2454
342,1210,4.2171044
342,1210,4.217211
345,1522,3.486576
345,1522,3.486608
345,1522,3.4866438
345,1570,3.3961294
345,1570,3.3961582
343,1641,1.8502402
343,1641,3.2705796
343,1641,3.2705925
341,1719,3.1428711
341,1719,3.1428916
342,1751,2.2294798
342,1751,3.0933666
342,1751,3.0933864
299,1814,2.9999914
