center_x,center_y,Distance
428,792,0
420,797,0
419,811,0
419,811,0
425,795,0
424,834,0
418,842,0
417,843,0
299,45,3.6546507
331,514,0.695111
334,788,3.4451692
343,727,3.4623225
342,823,2.2524567
290,846,2.4395895
287,860,2.3964312
300,918,3.4097555
291,567,3.5078297
312,368,3.5663326
284,105,3.6472592
301,46,3.6660655
341,538,3.5183623
341,763,3.4536092
419,628,0.8629117
317,538,0.8848815
345,642,3.488482
342,798,1.9919679
303,845,3.4305816
293,937,3.4049625
310,612,3.4976432
299,524,3.5237021
347,78,3.6620927
304,42,3.6742332
305,43,3.6741035
349,577,3.51004
418,674,3.4817448
343,549,0.9172558
340,389,3.567645
341,636,3.4927902
344,730,3.4651694
298,866,2.4883747
291,868,2.6148684
295,892,3.4182076
342,867,3.425683
289,699,3.474407
301,262,3.608982
309,88,3.6658812
312,62,2.6463604
302,66,3.673836
300,37,3.6838388
339,823,3.4391768
339,511,3.533564
346,539,3.5250573
343,768,1.922205
306,846,2.5071268
289,848,3.4317322
294,917,2.3992186
311,440,3.5569537
299,207,3.6324983
293,48,3.6869493
336,390,3.5754397
324,509,0.6417349
369,628,1.1240269
414,421,3.5663836
345,618,3.5034375
342,753,3.4617898
289,897,2.517805
293,889,2.3875244
301,916,3.4125175
290,883,3.422334
314,731,3.4687479
284,405,3.5721493
309,62,3.6897695
350,312,3.6073966
332,533,0.8037218
353,524,1.0538036
342,855,2.011928
284,855,2.2943764
288,860,2.41993
293,920,2.3934534
289,859,2.462106
311,367,3.575664
297,168,3.6393735
289,109,3.6591961
291,88,3.6663225
302,65,3.6742935
364,248,0.919911
335,768,0.78144443
340,575,0.7886027
344,635,0.9310907
346,658,1.1681913
342,804,1.9542278
288,853,2.5891123
286,924,3.408691
290,974,3.3942957
309,650,3.4903948
287,410,3.5649705
305,61,3.679839
291,77,3.6746957
292,47,3.685476
354,519,3.532587
421,625,0.95125
323,505,1.0122868
342,670,3.4857998
295,869,2.38112
286,878,2.4749856
285,886,2.3024712
306,905,3.4148443
299,745,3.4628403
289,389,3.574771
305,99,3.671836
302,77,3.6800842
345,519,0.80127084
416,667,3.4887102
336,506,3.5391362
327,503,3.5401375
341,773,1.9176873
307,823,2.332805
289,850,3.4317045
293,922,2.4744446
290,374,3.582826
352,78,3.684245
290,58,2.5848486
301,68,3.6879978
363,37,3.6997523
329,510,3.5399675
367,776,0.872523
369,755,3.462308
362,409,3.5737891
344,709,1.494013
342,752,3.4631739
295,901,2.4121854
294,898,2.495703
295,846,2.2618322
308,757,3.4615421
290,249,3.6285253
330,532,3.5350876
313,755,0.86745167
356,531,3.53581
352,512,3.5421534
311,853,1.8920453
302,849,2.2170095
285,871,2.3941493
295,908,2.397851
298,447,3.564228
301,203,3.648583
284,128,3.675742
296,71,3.696579
366,251,0.9258247
336,777,3.4572473
336,746,0.7761492
327,500,0.9179668
355,645,0.9460951
348,673,3.4911747
306,796,3.4511106
286,924,2.3855846
302,936,3.4069357
281,970,3.3962016
294,858,3.4314184
309,647,3.499761
300,161,3.6677423
305,96,3.6916592
312,63,3.704335
307,56,3.7070193
369,438,0.80554855
349,594,3.518866
418,679,3.4912426
315,402,3.5844731
342,816,1.7223073
302,864,2.0943873
288,879,2.4995008
293,904,2.3480566
310,906,3.4168835
303,789,3.4544973
300,289,2.4615412
309,251,3.63929
292,107,2.7322178
301,46,2.6155293
353,759,3.4654608
340,817,3.4463134
338,503,3.5521224
340,500,3.5532813
341,772,1.4349458
295,845,2.1235676
289,882,2.5142415
289,923,2.5874097
290,641,3.5046942
311,515,3.5482113
307,68,2.7980385
302,63,2.6402628
300,68,2.5843558
316,316,3.6302512
367,800,0.7810856
365,489,0.75559115
314,730,1.1549449
342,784,1.7215005
295,898,2.1685991
295,910,2.583682
296,923,2.5558429
303,760,2.2963052
287,437,3.5852451
313,130,3.703207
351,76,2.6017861
308,56,3.7204363
358,309,3.635114
333,542,3.5478647
318,768,3.4672182
350,524,0.983112
343,615,3.5216842
296,856,2.109159
294,876,2.357255
293,918,2.4207623
286,925,2.3790352
306,374,3.6105535
289,190,2.604865
300,67,3.730776
296,93,2.7176895
298,86,3.7233975
352,218,3.6722538
334,765,3.4689655
333,749,0.8037765
329,505,3.5626798
342,743,1.6396904
308,799,3.456896
294,970,2.3710334
299,968,2.4364793
291,989,3.3917036
284,737,3.4785368
289,277,3.6492858
309,107,3.7170465
315,80,2.5324907
315,71,3.731967
291,65,3.7342157
294,47,3.6826406
367,210,3.6774468
357,535,3.5528433
338,550,3.5471241
347,420,3.595921
343,728,3.4827428
342,851,1.9900514
303,898,2.5379534
290,894,2.387481
302,920,3.415298
303,871,3.4321907
299,286,3.6474085
313,249,3.66216
309,89,2.6479163
307,91,2.7016191
416,669,3.5052185
344,508,3.5637298
322,502,3.5657716
310,848,2.008807
297,848,2.2949667
286,938,2.617113
294,889,3.4261055
299,606,2.6469555
299,127,2.6800416
308,69,2.6376004
356,308,0.9407127
367,793,0.77776307
361,613,3.5258267
414,443,3.5902567
344,643,1.314923
342,799,1.7971377
293,904,2.2509136
294,906,2.545525
303,937,3.4098213
309,743,2.3591094
287,462,2.616576
307,144,3.7076833
299,75,3.7360728
310,78,2.5849411
305,87,2.6119955
345,530,3.5575078
335,549,3.5502706
337,794,3.4606245
335,800,1.042206
351,531,3.5573587
345,545,3.5520651
293,859,2.2014925
291,880,2.375328
291,925,2.416383
300,932,3.411743
296,875,3.4316432
304,390,3.6112947
306,318,3.6396601
300,127,3.7170858
296,109,3.7245603
362,250,0.8382439
336,768,3.4705238
341,563,0.84343743
350,661,0.9306365
343,747,1.6148059
301,846,2.2118504
290,873,3.4326088
294,978,3.3959131
303,879,3.4306674
289,500,2.6492918
298,136,3.7153893
309,108,3.7272758
291,88,2.5514147
308,78,3.7401052
349,64,3.7292404
290,61,3.7182848
368,449,0.81501114
355,562,3.5479102
334,502,3.570676
344,666,3.5088053
344,684,1.3953915
342,861,1.8982651
290,893,2.4970686
295,916,2.3479588
300,873,2.336733
289,616,3.5271773
286,419,3.6029303
351,80,2.6866481
306,107,2.6775413
310,87,3.739027
332,373,0.8471347
341,861,3.4381588
345,582,3.5414076
341,514,3.5675223
343,730,1.1543473
292,850,1.989731
300,857,2.293725
294,882,3.4302337
284,969,2.46607
301,915,3.4185624
304,500,2.3511248
292,222,2.623574
306,79,2.5932522
350,73,3.7481463
363,303,3.65311
366,796,0.86925954
362,625,3.5263684
367,499,3.575076
353,496,3.5761573
341,778,3.4689848
296,895,2.5302472
304,942,3.4092662
294,863,3.437541
308,770,3.4717317
302,155,3.7150097
298,76,3.7487478
313,83,3.7462473
357,74,3.750762
363,257,0.7974378
309,580,0.7408946
355,546,3.5579717
350,538,3.5611074
343,859,1.8947701
286,883,2.368982
287,924,2.4153059
288,973,2.6374629
297,633,3.5240803
294,186,3.7042773
311,95,3.7435617
294,128,2.8457322
296,92,2.7113445
292,87,3.7472353
355,253,0.94741374
339,772,3.4724665
419,656,0.785089
317,581,0.85900915
350,681,1.0313389
311,845,3.4451993
299,967,2.299705
293,969,2.4313571
291,1001,2.4046564
296,911,3.4209726
289,505,2.5761948
295,80,2.6772923
346,84,2.493815
347,72,3.7407436
363,306,0.8107056
353,639,3.5241663
346,782,0.94739515
341,496,0.9833093
309,633,1.120316
343,667,3.5134108
302,904,2.1636515
288,902,2.4970605
289,914,2.3559186
342,895,3.4276898
291,627,3.5286021
282,395,3.6213562
297,95,2.6839879
348,80,2.6444185
307,94,2.6762197
350,63,3.7048974
309,358,3.6380785
333,1034,3.3772948
338,1035,3.3769894
350,567,3.5537739
342,651,3.5206816
302,851,2.0146441
288,857,2.4346778
287,968,2.534352
280,971,2.4193106
302,903,3.4247482
299,506,3.5780983
302,129,3.7373254
297,36,2.7609358
307,77,2.6153252
314,78,3.7548213
349,82,3.7592292
349,405,0.9676657
353,526,3.5715938
367,526,3.571873
367,490,3.5865414
344,771,3.4753225
343,823,3.4555514
301,912,2.5967338
286,912,2.4222014
299,938,3.4121447
301,730,3.4908335
296,170,3.722031
304,74,3.0443664
294,108,2.6195695
358,76,3.743747
301,35,3.601732
341,511,3.5791159
337,537,3.568506
318,752,0.82170486
355,658,3.5203435
352,536,3.56928
342,866,1.7563412
289,891,2.3512564
288,927,2.4158828
288,971,2.5397346
295,760,3.4800794
310,373,3.6369963
292,129,3.7431946
293,131,3.7425938
294,128,2.8039758
358,501,3.585106
340,748,3.485772
420,619,0.7900627
337,510,3.5813296
346,739,1.1613376
310,846,3.4476993
300,917,2.4867947
290,969,2.411818
288,1005,2.4083617
301,900,3.427162
308,727,3.4940116
288,282,3.6781898
300,128,3.7468636
293,42,3.6182072
312,88,2.4968574
350,76,3.7358415
352,549,3.566899
345,751,3.485564
341,495,3.5892699
330,505,1.0578059
317,654,1.352951
306,885,1.7535021
297,889,2.4466202
298,901,2.4353433
296,970,2.5751536
342,908,3.425011
280,551,3.5659275
299,268,3.6870468
302,109,2.6821177
307,81,3.749638
354,811,3.462952
342,786,3.472654
341,497,3.590246
319,861,3.4432068
306,847,1.8896224
295,901,2.4174871
284,973,3.4000888
300,754,3.4851265
302,606,2.6747806
296,274,3.6869373
298,39,2.822744
308,107,2.6930418
350,81,2.5792062
358,52,3.6441803
341,525,3.5799947
337,515,3.5842154
366,775,0.91618115
369,493,3.5940313
304,740,3.4914804
341,790,3.4719768
295,969,2.1864808
295,916,2.5784118
292,919,2.3922985
301,848,2.2578528
300,246,3.702218
296,136,2.7966807
286,127,3.756837
314,93,2.57865
306,71,2.579002
365,267,3.6950955
335,566,0.82951564
354,652,3.5288975
352,543,3.5744815
341,738,3.4937305
342,858,2.2890017
289,898,3.4296992
301,968,3.4027407
299,752,3.4878516
290,262,2.646221
295,143,3.752608
308,132,2.7961357
305,99,2.7099543
295,89,3.766106
361,249,0.89522153
336,753,3.488408
419,639,0.8076358
355,642,0.8594938
345,738,1.5454024
314,846,1.9156263
299,850,3.4492357
290,971,3.4017432
292,980,2.409394
312,830,3.4574254
310,728,3.4986942
300,250,3.7059155
301,136,3.7591724
309,107,2.571609
310,96,2.6177804
351,79,3.7263978
348,81,3.7333474
346,750,3.4906714
417,808,3.467874
339,562,0.98567
325,504,3.5942795
343,730,3.4989972
341,756,3.4883316
292,905,2.495049
289,924,2.381173
314,968,3.4034667
306,888,3.434889
300,656,3.5295932
297,148,3.7565477
301,91,2.854545
307,106,2.660769
294,131,2.7459397
304,108,3.7763472
321,383,3.6494884
351,807,3.46835
344,1041,3.375612
342,494,0.94045717
344,667,3.5263424
342,811,1.9224563
303,857,3.4477398
300,887,3.4356992
282,974,2.4178057
296,979,3.399277
300,903,3.4293773
287,259,3.707004
352,93,3.769273
296,48,2.4999905
311,89,2.588049
300,103,3.781954
353,80,3.72177
362,276,3.7014422
367,817,0.93407625
370,501,0.7598382
349,509,3.5958996
349,509,3.595965
299,915,2.5851793
290,924,2.4124923
291,968,3.4038353
306,848,3.452145
308,80,3.7184522
292,109,2.6058323
312,90,2.6148021
363,261,0.837635
346,563,3.5735257
327,792,0.8899577
353,634,3.5428936
352,568,3.5715919
342,802,3.4719515
343,861,2.273707
291,906,2.4604735
285,970,2.4771588
285,973,3.4020872
287,219,3.7313244
298,27,2.7544177
338,769,3.48634
335,748,3.4951644
332,508,3.5994194
349,738,1.6323181
309,845,3.4545417
301,852,3.4515977
297,969,3.4040737
294,972,2.429533
293,1016,3.3853304
293,739,3.4988227
307,614,3.552783
300,251,3.7187397
315,90,3.7464056
349,82,3.7178423
304,83,3.721143
347,752,3.4944384
418,786,0.98276603
339,532,0.8299851
343,685,3.5231452
305,914,1.7679596
306,924,2.4205887
287,920,2.4585967
293,971,2.2618225
342,917,3.4259388
291,633,3.545443
303,260,3.7167082
291,137,3.7767873
289,84,2.4962208
307,128,2.6844554
305,108,2.6604834
310,78,3.7002513
309,413,3.6456366
346,1045,0.8732721
416,672,3.5305583
343,497,3.6076655
343,851,1.4648288
308,849,2.0192502
291,943,2.477635
286,974,3.4025073
284,972,2.4158185
290,865,3.4473078
300,487,3.612172
289,198,3.749121
286,53,2.7735062
306,126,2.6718276
351,85,2.6311915
353,85,3.721853
361,302,0.993392
